Nome,Nome para Urna,Numero,Sexo,Estado Civil,Ocupacao,Cor/Raça,Data Nasc.,Idade,Instrucao,Bens,UF,foto
ABEL SALVADOR MESQUITA JUNIOR,ABEL GALINHA,1234,MASCULINO,Casado(a),Empresário,Branca,29/03/1962,55,Superior incompleto,"1907500,00",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000452.jpg
CARLOS AUGUSTO ANDRADE SILVA,CARLOS ANDRADE,3131,MASCULINO,Casado(a),Servidor Público Federal,Parda,26/09/1964,53,Superior completo,"1030407,95",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000167.jpg
EDIO VIEIRA LOPES,EDIO LOPES,1515,MASCULINO,Casado(a),Deputado,Preta,04/01/1952,65,Ensino Médio completo,"397738,28",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000261.jpg
HIRAN MANUEL GONÇALVES DA SILVA,DR. HIRAN GONÇALVES,3333,MASCULINO,Divorciado(a),Médico,Parda,19/06/1957,60,Superior completo,"765556,66",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000181.jpg
JOHNATHAN PEREIRA DE JESUS,JOHNATHAN DE JESUS,1011,MASCULINO,Solteiro(a),Deputado,Parda,03/09/1983,34,Superior completo,"629320,63",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000264.jpg
MARIA HELENA VERONESE RODRIGUES,MARIA HELENA,4040,FEMININO,Casado(a),Advogado,Branca,15/06/1949,68,Superior completo,"2275212,85",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000280.jpg
REMIDIO MONAI MONTESSI,REMIDIO DA AMATUR,2233,MASCULINO,Divorciado(a),Deputado,Branca,07/08/1966,51,Ensino Médio completo,"1640211,82",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000268.jpg
SHÉRIDAN ESTERFANY OLIVEIRA DE ANCHIETA,SHÉRIDAN,4545,FEMININO,Casado(a),Psicólogo,Branca,11/04/1984,33,Superior completo,"2041673,01",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000273.jpg
MARCIO HENRIQUE JUNQUEIRA PEREIRA,MARCIO JUNQUEIRA,9090,MASCULINO,Solteiro(a),Deputado,Parda,27/01/1968,49,Lê e escreve,"0,00",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000265.jpg
URZENI DA ROCHA FREITAS FILHO,URZENI ROCHA,5555,MASCULINO,Casado(a),Deputado,Branca,28/05/1958,59,Superior completo,"1783640,00",RR,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RR/foto/230000000270.jpg
JOSE ADAIL CARNEIRO SILVA,ADAIL CARNEIRO,3131,MASCULINO,Solteiro(a),Empresário,Branca,11/07/1963,54,Ensino Médio completo,"13180000,00",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000788.jpg
ANDRE PEIXOTO FIGUEIREDO LIMA,ANDRÉ FIGUEIREDO,1234,MASCULINO,Divorciado(a),Economista,Branca,10/11/1966,51,Superior completo,"4344667,78",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000773.jpg
ANIBAL FERREIRA GOMES,ANIBAL,1500,MASCULINO,Casado(a),Deputado,Branca,07/06/1953,64,Superior completo,"2036522,23",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000571.jpg
FRANCISCO ARIOSTO HOLANDA,ARIOSTO HOLANDA,9011,MASCULINO,Casado(a),Deputado,Branca,11/10/1938,79,Superior completo,"1878022,91",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000770.jpg
FLAVIO ALVES SABINO,CABO SABINO,2290,MASCULINO,Casado(a),"Corretor de Imóveis, Seguros, Títulos e Valores",Branca,16/02/1971,46,Ensino Médio completo,"198000,00",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000583.jpg
FRANCISCO LOPES DA SILVA,CHICO LOPES,6565,MASCULINO,Divorciado(a),Deputado,Preta,13/08/1939,78,Superior completo,"321842,97",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000785.jpg
FRANCISCO DANILO BASTOS FORTE,DANILO FORTE,1513,MASCULINO,Divorciado(a),Deputado,Branca,01/09/1958,59,Superior completo,"2809352,08",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000574.jpg
DOMINGOS GOMES DE AGUIAR NETO,DOMINGOS NETO,9090,MASCULINO,Solteiro(a),Deputado,Branca,29/04/1988,29,Superior incompleto,"723976,77",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000779.jpg
GENECIAS MATEUS NORONHA,GENECIAS NORONHA,7777,MASCULINO,Casado(a),Deputado,Parda,13/03/1963,54,Ensino Médio completo,"8745029,24",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000786.jpg
MARIA GORETE PEREIRA,GORETE PEREIRA,2233,FEMININO,Divorciado(a),Fisioterapeuta e Terapeuta Ocupacional,Branca,10/04/1952,65,Superior completo,"884097,10",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000586.jpg
JOSE AIRTON FELIX CIRILO DA SILVA,JOSÉ AIRTON,1333,MASCULINO,Casado(a),Advogado,Parda,21/02/1957,60,Superior completo,"439543,54",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000789.jpg
JOSE NOBRE GUIMARÃES,JOSÉ GUIMARÃES,1322,MASCULINO,Solteiro(a),Advogado,Branca,10/02/1959,58,Superior completo,"721820,66",CE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/CE/foto/60000000793.jpg
